producer,duration,start,stop,operation,consumer,record,time
1,124,20245,20245,-1,211,11426,20245
1,61,20245,20306,1,223,3235,20245
1,61,20306,20306,-1,223,11427,20306
1,93,20306,20399,1,92,3236,20306
1,93,20399,20399,-1,92,11428,20399
1,163,20399,20562,1,53,3237,20399
1,163,20562,20562,-1,53,11429,20562
1,100,20562,20662,1,97,3238,20562
1,100,20662,20662,-1,97,11430,20662
1,130,20662,20792,1,243,3239,20662
1,130,20792,20792,-1,243,11431,20792
1,51,20792,20843,1,215,3240,20792
1,51,20843,20843,-1,215,11432,20843
1,131,20843,20974,1,210,3241,20843
1,131,20974,20974,-1,210,11433,20974
1,183,20974,21157,1,93,3242,20974
1,183,21157,21157,-1,93,11434,21157
1,127,21157,21284,1,193,3243,21157
1,127,21284,21284,-1,193,11435,21284
1,58,21284,21342,1,247,3244,21284
1,58,21342,21342,-1,247,11436,21342
1,108,21342,21450,1,80,3245,21342
1,108,21450,21450,-1,80,11437,21450
1,187,21450,21637,1,160,3246,21450
1,187,21637,21637,-1,160,11438,21637
1,136,21637,21773,1,144,3247,21637
1,136,21773,21773,-1,144,11439,21773
1,126,21773,21899,1,122,3248,21773
1,126,21899,21899,-1,122,11440,21899
1,77,21899,21976,1,94,3249,21899
1,77,21976,21976,-1,94,11441,21976
1,130,21976,22106,1,244,3250,21976
1,130,22106,22106,-1,244,11442,22106
1,313,22106,22419,1,107,3251,22106
1,313,22419,22419,-1,107,11443,22419
1,72,22419,22491,1,231,3252,22419
1,72,22491,22491,-1,231,11444,22491
1,74,22491,22565,1,18,3253,22491
1,74,22565,22565,-1,18,11445,22565
1,155,22565,22720,1,130,3254,22565
1,155,22720,22720,-1,130,11446,22720
1,124,22720,22844,1,95,3255,22720
1,124,22844,22844,-1,95,11447,22844
1,162,22844,23006,1,96,3256,22844
1,162,23006,23006,-1,96,11448,23006
1,89,23006,23095,1,70,3257,23006
1,89,23095,23095,-1,70,11449,23095
1,133,23095,23228,1,244,3258,23095
1,133,23228,23228,-1,244,11450,23228
1,145,23228,23373,1,93,3259,23228
1,145,23373,23373,-1,93,11451,23373
1,105,23373,23478,1,184,3260,23373
1,105,23478,23478,-1,184,11452,23478
1,113,23478,23591,1,97,3261,23478
1,113,23591,23591,-1,97,11453,23591
1,208,23591,23799,1,122,3262,23591
1,208,23799,23799,-1,122,11454,23799
1,142,23799,23941,1,109,3263,23799
1,142,23941,23941,-1,109,11455,23941
1,60,23941,24001,1,24,3264,23941
1,60,24001,24001,-1,24,11456,24001
1,65,24001,24066,1,85,3265,24001
1,65,24066,24066,-1,85,11457,24066
1,71,24066,24137,1,249,3266,24066
1,71,24137,24137,-1,249,11458,24137
1,96,24137,24233,1,80,3267,24137
1,96,24233,24233,-1,80,11459,24233
1,130,24233,24363,1,225,3268,24233
1,130,24363,24363,-1,225,11460,24363
1,81,24363,24444,1,60,3269,24363
1,81,24444,24444,-1,60,11461,24444
1,98,24444,24542,1,172,3270,24444
1,98,24542,24542,-1,172,11462,24542
1,107,24542,24649,1,35,3271,24542
1,107,24649,24649,-1,35,11463,24649
1,126,24649,24775,1,239,3272,24649
1,126,24775,24775,-1,239,11464,24775
1,139,24775,24914,1,196,3273,24775
1,139,24914,24914,-1,196,11465,24914
1,115,24914,25029,1,32,3274,24914
1,115,25029,25029,-1,32,11466,25029
1,53,25029,25082,1,235,3275,25029
1,53,25082,25082,-1,235,11467,25082
1,130,25082,25212,1,135,3276,25082
1,130,25212,25212,-1,135,11468,25212
1,90,25212,25302,1,242,3277,25212
1,90,25302,25302,-1,242,11469,25302
1,115,25302,25417,1,76,3278,25302
1,115,25417,25417,-1,76,11470,25417
1,72,25417,25489,1,13,3279,25417
1,72,25489,25489,-1,13,11471,25489
1,116,25489,25605,1,118,3280,25489
1,116,25605,25605,-1,118,11472,25605
1,32,25605,25637,1,159,3281,25605
1,32,25637,25637,-1,159,11473,25637
1,51,25637,25688,1,216,3282,25637
1,51,25688,25688,-1,216,11474,25688
1,82,25688,25770,1,70,3283,25688
1,82,25770,25770,-1,70,11475,25770
1,73,25770,25843,1,146,3284,25770
1,73,25843,25843,-1,146,11476,25843
1,316,25843,26159,1,250,3285,25843
1,316,26159,26159,-1,250,11477,26159
1,170,26159,26329,1,94,3286,26159
1,170,26329,26329,-1,94,11478,26329
1,124,26329,26453,1,156,3287,26329
1,124,26453,26453,-1,156,11479,26453
1,144,26453,26597,1,10,3288,26453
1,144,26597,26597,-1,10,11480,26597
1,73,26597,26670,1,155,3289,26597
1,73,26670,26670,-1,155,11481,26670
1,118,26670,26788,1,52,3290,26670
1,118,26788,26788,-1,52,11482,26788
1,126,26788,26914,1,40,3291,26788
1,126,26914,26914,-1,40,11483,26914
1,77,26914,26991,1,232,3292,26914
1,77,26991,26991,-1,232,11484,26991
1,284,26991,27275,1,160,3293,26991
1,284,27275,27275,-1,160,11485,27275
1,139,27275,27414,1,246,3294,27275
1,139,27414,27414,-1,246,11486,27414
1,59,27414,27473,1,139,3295,27414
1,59,27473,27473,-1,139,11487,27473
1,109,27473,27582,1,128,3296,27473
1,109,27582,27582,-1,128,11488,27582
1,136,27582,27718,1,197,3297,27582
1,136,27718,27718,-1,197,11489,27718
1,109,27718,27827,1,51,3298,27718
1,109,27827,27827,-1,51,11490,27827
1,37,27827,27864,1,13,3299,27827
1,37,27864,27864,-1,13,11491,27864
1,449,27864,28313,1,71,3300,27864
1,449,28313,28313,-1,71,11492,28313
1,80,28313,28393,1,103,3301,28313
1,80,28393,28393,-1,103,11493,28393
1,193,28393,28586,1,231,3302,28393
1,193,28586,28586,-1,231,11494,28586
1,30,28586,28616,1,216,3303,28586
1,30,28616,28616,-1,216,11495,28616
1,68,28616,28684,1,115,3304,28616
1,68,28684,28684,-1,115,11496,28684
1,54,28684,28738,1,119,3305,28684
1,54,28738,28738,-1,119,11497,28738
1,132,28738,28870,1,170,3306,28738
1,132,28870,28870,-1,170,11498,28870
1,48,28870,28918,1,181,3307,28870
1,48,28918,28918,-1,181,11499,28918
1,81,28918,28999,1,166,3308,28918
1,81,28999,28999,-1,166,11500,28999
1,176,28999,29175,1,133,3309,28999
1,176,29175,29175,-1,133,11501,29175
1,173,29175,29348,1,209,3310,29175
1,173,29348,29348,-1,209,11502,29348
1,97,29348,29445,1,24,3311,29348
1,97,29445,29445,-1,24,11503,29445
1,161,29445,29606,1,171,3312,29445
1,161,29606,29606,-1,171,11504,29606
1,71,29606,29677,1,249,3313,29606
1,71,29677,29677,-1,249,11505,29677
1,96,29677,29773,1,27,3314,29677
1,96,29773,29773,-1,27,11506,29773
1,110,29773,29883,1,244,3315,29773
1,110,29883,29883,-1,244,11507,29883
1,70,29883,29953,1,106,3316,29883
1,70,29953,29953,-1,106,11508,29953
1,271,29953,30224,1,225,3317,29953
1,271,30224,30224,-1,225,11509,30224
2,86,0,86,1,167,7945,0
2,86,86,86,-1,167,16137,86
2,109,86,195,1,130,7946,86
2,109,195,195,-1,130,16138,195
2,152,195,347,1,183,7947,195
2,152,347,347,-1,183,16139,347
2,180,347,527,1,160,7948,347
2,180,527,527,-1,160,16140,527
2,122,527,649,1,76,7949,527
2,122,649,649,-1,76,16141,649
2,102,649,751,1,164,7950,649
2,102,751,751,-1,164,16142,751
2,244,751,995,1,210,7951,751
2,244,995,995,-1,210,16143,995
2,18,995,1013,1,133,7952,995
2,18,1013,1013,-1,133,16144,1013
2,94,1013,1107,1,152,7953,1013
2,94,1107,1107,-1,152,16145,1107
2,51,1107,1158,1,75,7954,1107
2,51,1158,1158,-1,75,16146,1158
2,130,1158,1288,1,67,7955,1158
2,130,1288,1288,-1,67,16147,1288
2,110,1288,1398,1,93,7956,1288
2,110,1398,1398,-1,93,16148,1398
2,230,1398,1628,1,225,7957,1398
2,230,1628,1628,-1,225,16149,1628
2,173,1628,1801,1,210,7958,1628
2,173,1801,1801,-1,210,16150,1801
2,173,1801,1974,1,190,7959,1801
2,173,1974,1974,-1,190,16151,1974
2,74,1974,2048,1,196,7960,1974
2,74,2048,2048,-1,196,16152,2048
2,104,2048,2152,1,24,7961,2048
2,104,2152,2152,-1,24,16153,2152
2,83,2152,2235,1,243,7962,2152
2,83,2235,2235,-1,243,16154,2235
2,65,2235,2300,1,218,7963,2235
2,65,2300,2300,-1,218,16155,2300
2,47,2300,2347,1,153,7964,2300
2,47,2347,2347,-1,153,16156,2347
2,179,2347,2526,1,166,7965,2347
2,179,2526,2526,-1,166,16157,2526
2,62,2526,2588,1,81,7966,2526
2,62,2588,2588,-1,81,16158,2588
2,220,2588,2808,1,250,7967,2588
2,220,2808,2808,-1,250,16159,2808
2,105,2808,2913,1,232,7968,2808
2,105,2913,2913,-1,232,16160,2913
2,180,2913,3093,1,121,7969,2913
2,180,3093,3093,-1,121,16161,3093
2,50,3093,3143,1,135,7970,3093
2,50,3143,3143,-1,135,16162,3143
2,165,3143,3308,1,74,7971,3143
2,165,3308,3308,-1,74,16163,3308
2,171,3308,3479,1,123,7972,3308
2,171,3479,3479,-1,123,16164,3479
2,83,3479,3562,1,42,7973,3479
2,83,3562,3562,-1,42,16165,3562
2,32,3562,3594,1,113,7974,3562
2,32,3594,3594,-1,113,16166,3594
2,60,3594,3654,1,12,7975,3594
2,60,3654,3654,-1,12,16167,3654
2,147,3654,3801,1,142,7976,3654
2,147,3801,3801,-1,142,16168,3801
2,90,3801,3891,1,149,7977,3801
2,90,3891,3891,-1,149,16169,3891
2,186,3891,4077,1,162,7978,3891
2,186,4077,4077,-1,162,16170,4077
2,56,4077,4133,1,73,7979,4077
2,56,4133,4133,-1,73,16171,4133
2,91,4133,4224,1,152,7980,4133
2,91,4224,4224,-1,152,16172,4224
2,172,4224,4396,1,216,7981,4224
2,172,4396,4396,-1,216,16173,4396
2,99,4396,4495,1,242,7982,4396
2,99,4495,4495,-1,242,16174,4495
2,113,4495,4608,1,203,7983,4495
2,113,4608,4608,-1,203,16175,4608
2,182,4608,4790,1,176,7984,4608
2,182,4790,4790,-1,176,16176,4790
2,115,4790,4905,1,44,7985,4790
2,115,4905,4905,-1,44,16177,4905
2,106,4905,5011,1,144,7986,4905
2,106,5011,5011,-1,144,16178,5011
2,146,5011,5157,1,114,7987,5011
2,146,5157,5157,-1,114,16179,5157
2,100,5157,5257,1,31,7988,5157
2,100,5257,5257,-1,31,16180,5257
2,151,5257,5408,1,76,7989,5257
2,151,5408,5408,-1,76,16181,5408
2,106,5408,5514,1,99,7990,5408
2,106,5514,5514,-1,99,16182,5514
2,111,5514,5625,1,219,7991,5514
2,111,5625,5625,-1,219,16183,5625
2,77,5625,5702,1,189,7992,5625
2,77,5702,5702,-1,189,16184,5702
2,70,5702,5772,1,103,7993,5702
2,70,5772,5772,-1,103,16185,5772
2,86,5772,5858,1,128,7994,5772
2,86,5858,5858,-1,128,16186,5858
2,107,5858,5965,1,197,7995,5858
2,107,5965,5965,-1,197,16187,5965
2,107,5965,6072,1,6,7996,5965
2,107,6072,6072,-1,6,16188,6072
2,210,6072,6282,1,100,7997,6072
2,210,6282,6282,-1,100,16189,6282
2,138,6282,6420,1,227,7998,6282
2,138,6420,6420,-1,227,16190,6420
2,124,6420,6544,1,101,7999,6420
2,124,6544,6544,-1,101,16191,6544
2,120,6544,6664,1,181,8000,6544
2,120,6664,6664,-1,181,16192,6664
2,59,6664,6723,1,163,8001,6664
2,59,6723,6723,-1,163,16193,6723
2,75,6723,6798,1,229,8002,6723
2,75,6798,6798,-1,229,16194,6798
2,161,6798,6959,1,139,8003,6798
2,161,6959,6959,-1,139,16195,6959
2,215,6959,7174,1,207,8004,6959
2,215,7174,7174,-1,207,16196,7174
2,74,7174,7248,1,8,8005,7174
2,74,7248,7248,-1,8,16197,7248
2,102,7248,7350,1,58,8006,7248
2,102,7350,7350,-1,58,16198,7350
2,186,7350,7536,1,122,8007,7350
2,186,7536,7536,-1,122,16199,7536
2,120,7536,7656,1,218,8008,7536
2,120,7656,7656,-1,218,16200,7656
2,25,7656,7681,1,175,8009,7656
2,25,7681,7681,-1,175,16201,7681
2,167,7681,7848,1,205,8010,7681
2,167,7848,7848,-1,205,16202,7848
2,122,7848,7970,1,182,8011,7848
2,122,7970,7970,-1,182,16203,7970
2,209,7970,8179,1,240,8012,7970
2,209,8179,8179,-1,240,16204,8179
2,72,8179,8251,1,228,8013,8179
2,72,8251,8251,-1,228,16205,8251
2,188,8251,8439,1,129,8014,8251
2,188,8439,8439,-1,129,16206,8439
2,75,8439,8514,1,107,8015,8439
2,75,8514,8514,-1,107,16207,8514
2,169,8514,8683,1,230,8016,8514
2,169,8683,8683,-1,230,16208,8683
2,111,8683,8794,1,4,8017,8683
2,111,8794,8794,-1,4,16209,8794
2,187,8794,8981,1,115,8018,8794
2,187,8981,8981,-1,115,16210,8981
2,131,8981,9112,1,116,8019,8981
2,131,9112,9112,-1,116,16211,9112
2,110,9112,9222,1,251,8020,9112
2,110,9222,9222,-1,251,16212,9222
2,87,9222,9309,1,209,8021,9222
2,87,9309,9309,-1,209,16213,9309
2,72,9309,9381,1,125,8022,9309
2,72,9381,9381,-1,125,16214,9381
2,122,9381,9503,1,11,8023,9381
2,122,9503,9503,-1,11,16215,9503
2,95,9503,9598,1,75,8024,9503
2,95,9598,9598,-1,75,16216,9598
2,129,9598,9727,1,175,8025,9598
2,129,9727,9727,-1,175,16217,9727
2,104,9727,9831,1,101,8026,9727
2,104,9831,9831,-1,101,16218,9831
2,224,9831,10055,1,225,8027,9831
2,224,10055,10055,-1,225,16219,10055
2,101,10055,10156,1,92,8028,10055
2,101,10156,10156,-1,92,16220,10156
2,144,10156,10300,1,215,8029,10156
2,144,10300,10300,-1,215,16221,10300
2,170,10300,10470,1,207,8030,10300
2,170,10470,10470,-1,207,16222,10470
2,426,10470,10896,1,24,8031,10470
2,426,10896,10896,-1,24,16223,10896
2,77,10896,10973,1,111,8032,10896
2,77,10973,10973,-1,111,16224,10973
2,162,10973,11135,1,180,8033,10973
2,162,11135,11135,-1,180,16225,11135
2,270,11135,11405,1,103,8034,11135
2,270,11405,11405,-1,103,16226,11405
2,253,11405,11658,1,197,8035,11405
2,253,11658,11658,-1,197,16227,11658
2,186,11658,11844,1,109,8036,11658
2,186,11844,11844,-1,109,16228,11844
2,91,11844,11935,1,12,8037,11844
2,91,11935,11935,-1,12,16229,11935
2,43,11935,11978,1,167,8038,11935
2,43,11978,11978,-1,167,16230,11978
2,121,11978,12099,1,137,8039,11978
2,121,12099,12099,-1,137,16231,12099
2,163,12099,12262,1,98,8040,12099
2,163,12262,12262,-1,98,16232,12262
2,202,12262,12464,1,194,8041,12262
2,202,12464,12464,-1,194,16233,12464
2,118,12464,12582,1,131,8042,12464
2,118,12582,12582,-1,131,16234,12582
2,74,12582,12656,1,246,8043,12582
2,74,12656,12656,-1,246,16235,12656
2,119,12656,12775,1,73,8044,12656
2,119,12775,12775,-1,73,16236,12775
2,257,12775,13032,1,172,8045,12775
