producer,duration,start,stop,operation,consumer,time,record
1,91,4543,4634,-1,134,4634,11842
1,133,4634,4767,1,122,4634,3651
1,133,4634,4767,-1,122,4767,11843
1,144,4767,4911,1,52,4767,3652
1,144,4767,4911,-1,52,4911,11844
1,125,4911,5036,1,79,4911,3653
1,125,4911,5036,-1,79,5036,11845
1,113,5036,5149,1,94,5036,3654
1,113,5036,5149,-1,94,5149,11846
1,79,5149,5228,1,4,5149,3655
1,79,5149,5228,-1,4,5228,11847
1,106,5228,5334,1,218,5228,3656
1,106,5228,5334,-1,218,5334,11848
1,159,5334,5493,1,87,5334,3657
1,159,5334,5493,-1,87,5493,11849
1,72,5493,5565,1,182,5493,3658
1,72,5493,5565,-1,182,5565,11850
1,150,5565,5715,1,185,5565,3659
1,150,5565,5715,-1,185,5715,11851
1,119,5715,5834,1,62,5715,3660
1,119,5715,5834,-1,62,5834,11852
1,263,5834,6097,1,34,5834,3661
1,263,5834,6097,-1,34,6097,11853
1,119,6097,6216,1,44,6097,3662
1,119,6097,6216,-1,44,6216,11854
1,217,6216,6433,1,88,6216,3663
1,217,6216,6433,-1,88,6433,11855
1,94,6433,6527,1,116,6433,3664
1,94,6433,6527,-1,116,6527,11856
1,146,6527,6673,1,62,6527,3665
1,146,6527,6673,-1,62,6673,11857
1,216,6673,6889,1,102,6673,3666
1,216,6673,6889,-1,102,6889,11858
1,185,6889,7074,1,227,6889,3667
1,185,6889,7074,-1,227,7074,11859
1,75,7074,7149,1,74,7074,3668
1,75,7074,7149,-1,74,7149,11860
1,90,7149,7239,1,172,7149,3669
1,90,7149,7239,-1,172,7239,11861
1,62,7239,7301,1,176,7239,3670
1,62,7239,7301,-1,176,7301,11862
1,205,7301,7506,1,42,7301,3671
1,205,7301,7506,-1,42,7506,11863
1,259,7506,7765,1,120,7506,3672
1,259,7506,7765,-1,120,7765,11864
1,299,7765,8064,1,127,7765,3673
1,299,7765,8064,-1,127,8064,11865
1,78,8064,8142,1,143,8064,3674
1,78,8064,8142,-1,143,8142,11866
1,100,8142,8242,1,29,8142,3675
1,100,8142,8242,-1,29,8242,11867
1,58,8242,8300,1,94,8242,3676
1,58,8242,8300,-1,94,8300,11868
1,230,8300,8530,1,97,8300,3677
1,230,8300,8530,-1,97,8530,11869
1,83,8530,8613,1,15,8530,3678
1,83,8530,8613,-1,15,8613,11870
1,100,8613,8713,1,175,8613,3679
1,100,8613,8713,-1,175,8713,11871
1,201,8713,8914,1,237,8713,3680
1,201,8713,8914,-1,237,8914,11872
1,36,8914,8950,1,92,8914,3681
1,36,8914,8950,-1,92,8950,11873
1,171,8950,9121,1,40,8950,3682
1,171,8950,9121,-1,40,9121,11874
1,104,9121,9225,1,83,9121,3683
1,104,9121,9225,-1,83,9225,11875
1,171,9225,9396,1,84,9225,3684
1,171,9225,9396,-1,84,9396,11876
1,110,9396,9506,1,175,9396,3685
1,110,9396,9506,-1,175,9506,11877
1,169,9506,9675,1,252,9506,3686
1,169,9506,9675,-1,252,9675,11878
1,222,9675,9897,1,255,9675,3687
1,222,9675,9897,-1,255,9897,11879
1,164,9897,10061,1,200,9897,3688
1,164,9897,10061,-1,200,10061,11880
1,102,10061,10163,1,221,10061,3689
1,102,10061,10163,-1,221,10163,11881
1,63,10163,10226,1,251,10163,3690
1,63,10163,10226,-1,251,10226,11882
1,217,10226,10443,1,200,10226,3691
1,217,10226,10443,-1,200,10443,11883
1,187,10443,10630,1,107,10443,3692
1,187,10443,10630,-1,107,10630,11884
1,170,10630,10800,1,71,10630,3693
1,170,10630,10800,-1,71,10800,11885
1,34,10800,10834,1,8,10800,3694
1,34,10800,10834,-1,8,10834,11886
1,67,10834,10901,1,58,10834,3695
1,67,10834,10901,-1,58,10901,11887
1,72,10901,10973,1,82,10901,3696
1,72,10901,10973,-1,82,10973,11888
1,267,10973,11240,1,62,10973,3697
1,267,10973,11240,-1,62,11240,11889
1,135,11240,11375,1,218,11240,3698
1,135,11240,11375,-1,218,11375,11890
1,180,11375,11555,1,47,11375,3699
1,180,11375,11555,-1,47,11555,11891
1,159,11555,11714,1,8,11555,3700
1,159,11555,11714,-1,8,11714,11892
1,246,11714,11960,1,213,11714,3701
1,246,11714,11960,-1,213,11960,11893
1,171,11960,12131,1,73,11960,3702
1,171,11960,12131,-1,73,12131,11894
1,201,12131,12332,1,199,12131,3703
1,201,12131,12332,-1,199,12332,11895
1,32,12332,12364,1,209,12332,3704
1,32,12332,12364,-1,209,12364,11896
1,87,12364,12451,1,83,12364,3705
1,87,12364,12451,-1,83,12451,11897
1,63,12451,12514,1,148,12451,3706
1,63,12451,12514,-1,148,12514,11898
1,192,12514,12706,1,216,12514,3707
1,192,12514,12706,-1,216,12706,11899
1,176,12706,12882,1,4,12706,3708
1,176,12706,12882,-1,4,12882,11900
1,99,12882,12981,1,255,12882,3709
1,99,12882,12981,-1,255,12981,11901
1,61,12981,13042,1,178,12981,3710
1,61,12981,13042,-1,178,13042,11902
1,175,13042,13217,1,103,13042,3711
1,175,13042,13217,-1,103,13217,11903
1,50,13217,13267,1,37,13217,3712
1,50,13217,13267,-1,37,13267,11904
1,150,13267,13417,1,226,13267,3713
1,150,13267,13417,-1,226,13417,11905
1,134,13417,13551,1,204,13417,3714
1,134,13417,13551,-1,204,13551,11906
1,205,13551,13756,1,132,13551,3715
1,205,13551,13756,-1,132,13756,11907
1,87,13756,13843,1,98,13756,3716
1,87,13756,13843,-1,98,13843,11908
1,95,13843,13938,1,141,13843,3717
1,95,13843,13938,-1,141,13938,11909
1,185,13938,14123,1,226,13938,3718
1,185,13938,14123,-1,226,14123,11910
1,193,14123,14316,1,17,14123,3719
1,193,14123,14316,-1,17,14316,11911
1,211,14316,14527,1,72,14316,3720
1,211,14316,14527,-1,72,14527,11912
1,81,14527,14608,1,232,14527,3721
1,81,14527,14608,-1,232,14608,11913
1,96,14608,14704,1,200,14608,3722
1,96,14608,14704,-1,200,14704,11914
1,172,14704,14876,1,3,14704,3723
1,172,14704,14876,-1,3,14876,11915
1,128,14876,15004,1,90,14876,3724
1,128,14876,15004,-1,90,15004,11916
1,59,15004,15063,1,177,15004,3725
1,59,15004,15063,-1,177,15063,11917
1,113,15063,15176,1,172,15063,3726
1,113,15063,15176,-1,172,15176,11918
1,105,15176,15281,1,194,15176,3727
1,105,15176,15281,-1,194,15281,11919
1,216,15281,15497,1,136,15281,3728
1,216,15281,15497,-1,136,15497,11920
1,84,15497,15581,1,147,15497,3729
1,84,15497,15581,-1,147,15581,11921
1,65,15581,15646,1,249,15581,3730
1,65,15581,15646,-1,249,15646,11922
1,176,15646,15822,1,175,15646,3731
1,176,15646,15822,-1,175,15822,11923
1,176,15822,15998,1,32,15822,3732
1,176,15822,15998,-1,32,15998,11924
1,141,15998,16139,1,164,15998,3733
1,141,15998,16139,-1,164,16139,11925
1,85,16139,16224,1,170,16139,3734
1,85,16139,16224,-1,170,16224,11926
1,32,16224,16256,1,117,16224,3735
1,32,16224,16256,-1,117,16256,11927
1,105,16256,16361,1,31,16256,3736
1,105,16256,16361,-1,31,16361,11928
1,113,16361,16474,1,160,16361,3737
1,113,16361,16474,-1,160,16474,11929
1,108,16474,16582,1,231,16474,3738
1,108,16474,16582,-1,231,16582,11930
1,60,16582,16642,1,105,16582,3739
1,60,16582,16642,-1,105,16642,11931
1,90,16642,16732,1,76,16642,3740
1,90,16642,16732,-1,76,16732,11932
1,227,16732,16959,1,124,16732,3741
1,227,16732,16959,-1,124,16959,11933
1,160,16959,17119,1,124,16959,3742
1,160,16959,17119,-1,124,17119,11934
1,134,17119,17253,1,20,17119,3743
1,134,17119,17253,-1,20,17253,11935
1,285,17253,17538,1,23,17253,3744
1,285,17253,17538,-1,23,17538,11936
1,244,17538,17782,1,147,17538,3745
1,244,17538,17782,-1,147,17782,11937
1,130,17782,17912,1,210,17782,3746
1,130,17782,17912,-1,210,17912,11938
1,73,17912,17985,1,133,17912,3747
1,73,17912,17985,-1,133,17985,11939
1,161,17985,18146,1,206,17985,3748
1,161,17985,18146,-1,206,18146,11940
1,176,18146,18322,1,239,18146,3749
1,176,18146,18322,-1,239,18322,11941
1,148,18322,18470,1,52,18322,3750
1,148,18322,18470,-1,52,18470,11942
1,137,18470,18607,1,139,18470,3751
1,137,18470,18607,-1,139,18607,11943
1,179,18607,18786,1,39,18607,3752
1,179,18607,18786,-1,39,18786,11944
1,198,18786,18984,1,14,18786,3753
1,198,18786,18984,-1,14,18984,11945
1,210,18984,19194,1,16,18984,3754
1,210,18984,19194,-1,16,19194,11946
1,111,19194,19305,1,57,19194,3755
1,111,19194,19305,-1,57,19305,11947
1,176,19305,19481,1,87,19305,3756
1,176,19305,19481,-1,87,19481,11948
1,147,19481,19628,1,87,19481,3757
1,147,19481,19628,-1,87,19628,11949
1,116,19628,19744,1,251,19628,3758
1,116,19628,19744,-1,251,19744,11950
1,194,19744,19938,1,241,19744,3759
1,194,19744,19938,-1,241,19938,11951
1,194,19938,20132,1,72,19938,3760
1,194,19938,20132,-1,72,20132,11952
1,61,20132,20193,1,75,20132,3761
1,61,20132,20193,-1,75,20193,11953
1,240,20193,20433,1,11,20193,3762
1,240,20193,20433,-1,11,20433,11954
1,165,20433,20598,1,12,20433,3763
1,165,20433,20598,-1,12,20598,11955
1,80,20598,20678,1,26,20598,3764
1,80,20598,20678,-1,26,20678,11956
1,75,20678,20753,1,202,20678,3765
1,75,20678,20753,-1,202,20753,11957
1,164,20753,20917,1,90,20753,3766
1,164,20753,20917,-1,90,20917,11958
1,176,20917,21093,1,105,20917,3767
1,176,20917,21093,-1,105,21093,11959
1,39,21093,21132,1,130,21093,3768
1,39,21093,21132,-1,130,21132,11960
1,75,21132,21207,1,105,21132,3769
1,75,21132,21207,-1,105,21207,11961
1,122,21207,21329,1,214,21207,3770
1,122,21207,21329,-1,214,21329,11962
1,91,21329,21420,1,107,21329,3771
1,91,21329,21420,-1,107,21420,11963
1,117,21420,21537,1,143,21420,3772
1,117,21420,21537,-1,143,21537,11964
1,55,21537,21592,1,111,21537,3773
1,55,21537,21592,-1,111,21592,11965
1,239,21592,21831,1,59,21592,3774
1,239,21592,21831,-1,59,21831,11966
1,209,21831,22040,1,241,21831,3775
1,209,21831,22040,-1,241,22040,11967
1,158,22040,22198,1,9,22040,3776
1,158,22040,22198,-1,9,22198,11968
1,226,22198,22424,1,89,22198,3777
1,226,22198,22424,-1,89,22424,11969
1,167,22424,22591,1,56,22424,3778
1,167,22424,22591,-1,56,22591,11970
1,139,22591,22730,1,7,22591,3779
1,139,22591,22730,-1,7,22730,11971
1,182,22730,22912,1,21,22730,3780
1,182,22730,22912,-1,21,22912,11972
1,85,22912,22997,1,76,22912,3781
1,85,22912,22997,-1,76,22997,11973
1,256,22997,23253,1,60,22997,3782
1,256,22997,23253,-1,60,23253,11974
1,108,23253,23361,1,54,23253,3783
1,108,23253,23361,-1,54,23361,11975
1,90,23361,23451,1,191,23361,3784
1,90,23361,23451,-1,191,23451,11976
1,145,23451,23596,1,139,23451,3785
1,145,23451,23596,-1,139,23596,11977
1,251,23596,23847,1,34,23596,3786
1,251,23596,23847,-1,34,23847,11978
1,106,23847,23953,1,83,23847,3787
1,106,23847,23953,-1,83,23953,11979
1,96,23953,24049,1,87,23953,3788
1,96,23953,24049,-1,87,24049,11980
1,178,24049,24227,1,57,24049,3789
1,178,24049,24227,-1,57,24227,11981
1,211,24227,24438,1,38,24227,3790
1,211,24227,24438,-1,38,24438,11982
1,73,24438,24511,1,215,24438,3791
1,73,24438,24511,-1,215,24511,11983
1,58,24511,24569,1,255,24511,3792
1,58,24511,24569,-1,255,24569,11984
1,119,24569,24688,1,93,24569,3793
1,119,24569,24688,-1,93,24688,11985
1,137,24688,24825,1,253,24688,3794
1,137,24688,24825,-1,253,24825,11986
1,89,24825,24914,1,145,24825,3795
1,89,24825,24914,-1,145,24914,11987
1,183,24914,25097,1,6,24914,3796
1,183,24914,25097,-1,6,25097,11988
1,112,25097,25209,1,80,25097,3797
1,112,25097,25209,-1,80,25209,11989
1,88,25209,25297,1,83,25209,3798
1,88,25209,25297,-1,83,25297,11990
1,89,25297,25386,1,142,25297,3799
1,89,25297,25386,-1,142,25386,11991
1,106,25386,25492,1,88,25386,3800
1,106,25386,25492,-1,88,25492,11992
1,245,25492,25737,1,129,25492,3801
1,245,25492,25737,-1,129,25737,11993
1,73,25737,25810,1,112,25737,3802
1,73,25737,25810,-1,112,25810,11994
1,129,25810,25939,1,53,25810,3803
1,129,25810,25939,-1,53,25939,11995
1,198,25939,26137,1,171,25939,3804
1,198,25939,26137,-1,171,26137,11996
1,167,26137,26304,1,122,26137,3805
1,167,26137,26304,-1,122,26304,11997
1,72,26304,26376,1,237,26304,3806
1,72,26304,26376,-1,237,26376,11998
1,120,26376,26496,1,39,26376,3807
1,120,26376,26496,-1,39,26496,11999
1,119,26496,26615,1,177,26496,3808
1,119,26496,26615,-1,177,26615,12000
1,121,26615,26736,1,150,26615,3809
1,121,26615,26736,-1,150,26736,12001
1,50,26736,26786,1,247,26736,3810
1,50,26736,26786,-1,247,26786,12002
1,106,26786,26892,1,217,26786,3811
1,106,26786,26892,-1,217,26892,12003
1,283,26892,27175,1,209,26892,3812
1,283,26892,27175,-1,209,27175,12004
1,76,27175,27251,1,208,27175,3813
1,76,27175,27251,-1,208,27251,12005
1,141,27251,27392,1,61,27251,3814
1,141,27251,27392,-1,61,27392,12006
1,52,27392,27444,1,2,27392,3815
1,52,27392,27444,-1,2,27444,12007
1,35,27444,27479,1,253,27444,3816
1,35,27444,27479,-1,253,27479,12008
1,85,27479,27564,1,193,27479,3817
1,85,27479,27564,-1,193,27564,12009
1,67,27564,27631,1,167,27564,3818
1,67,27564,27631,-1,167,27631,12010
1,50,27631,27681,1,64,27631,3819
1,50,27631,27681,-1,64,27681,12011
1,140,27681,27821,1,131,27681,3820
1,140,27681,27821,-1,131,27821,12012
1,189,27821,28010,1,43,27821,3821
1,189,27821,28010,-1,43,28010,12013
1,166,28010,28176,1,252,28010,3822
1,166,28010,28176,-1,252,28176,12014
1,250,28176,28426,1,236,28176,3823
1,250,28176,28426,-1,236,28426,12015
1,135,28426,28561,1,222,28426,3824
1,135,28426,28561,-1,222,28561,12016
1,89,28561,28650,1,122,28561,3825
1,89,28561,28650,-1,122,28650,12017
1,113,28650,28763,1,64,28650,3826
1,113,28650,28763,-1,64,28763,12018
1,119,28763,28882,1,244,28763,3827
1,119,28763,28882,-1,244,28882,12019
1,116,28882,28998,1,32,28882,3828
1,116,28882,28998,-1,32,28998,12020
1,69,28998,29067,1,18,28998,3829
1,69,28998,29067,-1,18,29067,12021
1,242,29067,29309,1,44,29067,3830
1,242,29067,29309,-1,44,29309,12022
1,87,29309,29396,1,28,29309,3831
1,87,29309,29396,-1,28,29396,12023
1,208,29396,29604,1,143,29396,3832
1,208,29396,29604,-1,143,29604,12024
1,50,29604,29654,1,4,29604,3833
1,50,29604,29654,-1,4,29654,12025
1,76,29654,29730,1,5,29654,3834
1,76,29654,29730,-1,5,29730,12026
1,196,29730,29926,1,7,29730,3835
1,196,29730,29926,-1,7,29926,12027
1,107,29926,30033,1,69,29926,3836
1,107,29926,30033,-1,69,30033,12028
1,94,30033,30127,1,248,30033,3837
1,94,30033,30127,-1,248,30127,12029
1,96,30127,30223,1,23,30127,3838
1,96,30127,30223,-1,23,30223,12030
1,45,30223,30268,1,49,30223,3839
1,45,30223,30268,-1,49,30268,12031
1,244,30268,30512,1,56,30268,3840
1,244,30268,30512,-1,56,30512,12032
1,171,30512,30683,1,208,30512,3841
1,171,30512,30683,-1,208,30683,12033
1,159,30683,30842,1,219,30683,3842
1,159,30683,30842,-1,219,30842,12034
1,114,30842,30956,1,255,30842,3843
1,114,30842,30956,-1,255,30956,12035
1,217,30956,31173,1,235,30956,3844
1,217,30956,31173,-1,235,31173,12036
1,90,31173,31263,1,160,31173,3845
1,90,31173,31263,-1,160,31263,12037
1,52,31263,31315,1,255,31263,3846
1,52,31263,31315,-1,255,31315,12038
1,97,31315,31412,1,15,31315,3847
1,97,31315,31412,-1,15,31412,12039
1,72,31412,31484,1,127,31412,3848
1,72,31412,31484,-1,127,31484,12040
1,109,31484,31593,1,24,31484,3849
1,109,31484,31593,-1,24,31593,12041
1,73,31593,31666,1,67,31593,3850
1,73,31593,31666,-1,67,31666,12042
1,176,31666,31842,1,85,31666,3851
1,176,31666,31842,-1,85,31842,12043
1,127,31842,31969,1,67,31842,3852
1,127,31842,31969,-1,67,31969,12044
1,197,31969,32166,1,152,31969,3853
1,197,31969,32166,-1,152,32166,12045
1,208,32166,32374,1,2,32166,3854
1,208,32166,32374,-1,2,32374,12046
1,219,32374,32593,1,28,32374,3855
1,219,32374,32593,-1,28,32593,12047
1,138,32593,32731,1,126,32593,3856
1,138,32593,32731,-1,126,32731,12048
1,53,32731,32784,1,163,32731,3857
1,53,32731,32784,-1,163,32784,12049
1,114,32784,32898,1,114,32784,3858
1,114,32784,32898,-1,114,32898,12050
1,133,32898,33031,1,62,32898,3859
1,133,32898,33031,-1,62,33031,12051
1,236,33031,33267,1,193,33031,3860
1,236,33031,33267,-1,193,33267,12052
1,261,33267,33528,1,124,33267,3861
1,261,33267,33528,-1,124,33528,12053
1,185,33528,33713,1,10,33528,3862
1,185,33528,33713,-1,10,33713,12054
1,192,33713,33905,1,198,33713,3863
1,192,33713,33905,-1,198,33905,12055
1,91,33905,33996,1,131,33905,3864
1,91,33905,33996,-1,131,33996,12056
1,101,33996,34097,1,40,33996,3865
1,101,33996,34097,-1,40,34097,12057
1,104,34097,34201,1,139,34097,3866
1,104,34097,34201,-1,139,34201,12058
1,281,34201,34482,1,91,34201,3867
1,281,34201,34482,-1,91,34482,12059
1,218,34482,34700,1,47,34482,3868
1,218,34482,34700,-1,47,34700,12060
1,161,34700,34861,1,135,34700,3869
1,161,34700,34861,-1,135,34861,12061
1,201,34861,35062,1,24,34861,3870
1,201,34861,35062,-1,24,35062,12062
1,180,35062,35242,1,47,35062,3871
1,180,35062,35242,-1,47,35242,12063
1,68,35242,35310,1,235,35242,3872
1,68,35242,35310,-1,235,35310,12064
1,94,35310,35404,1,140,35310,3873
1,94,35310,35404,-1,140,35404,12065
1,102,35404,35506,1,194,35404,3874
1,102,35404,35506,-1,194,35506,12066
1,217,35506,35723,1,234,35506,3875
1,217,35506,35723,-1,234,35723,12067
1,108,35723,35831,1,63,35723,3876
1,108,35723,35831,-1,63,35831,12068
1,222,35831,36053,1,32,35831,3877
1,222,35831,36053,-1,32,36053,12069
1,232,36053,36285,1,178,36053,3878
1,232,36053,36285,-1,178,36285,12070
1,104,36285,36389,1,63,36285,3879
1,104,36285,36389,-1,63,36389,12071
1,158,36389,36547,1,158,36389,3880
1,158,36389,36547,-1,158,36547,12072
1,394,36547,36941,1,189,36547,3881
1,394,36547,36941,-1,189,36941,12073
1,131,36941,37072,1,36,36941,3882
1,131,36941,37072,-1,36,37072,12074
1,173,37072,37245,1,140,37072,3883
1,173,37072,37245,-1,140,37245,12075
1,110,37245,37355,1,88,37245,3884
1,110,37245,37355,-1,88,37355,12076
1,86,37355,37441,1,176,37355,3885
1,86,37355,37441,-1,176,37441,12077
1,202,37441,37643,1,88,37441,3886
1,202,37441,37643,-1,88,37643,12078
1,118,37643,37761,1,113,37643,3887
1,118,37643,37761,-1,113,37761,12079
1,89,37761,37850,1,3,37761,3888
1,89,37761,37850,-1,3,37850,12080
1,405,37850,38255,1,166,37850,3889
1,405,37850,38255,-1,166,38255,12081
1,169,38255,38424,1,106,38255,3890
1,169,38255,38424,-1,106,38424,12082
1,196,38424,38620,1,42,38424,3891
1,196,38424,38620,-1,42,38620,12083
1,83,38620,38703,1,2,38620,3892
1,83,38620,38703,-1,2,38703,12084
1,130,38703,38833,1,204,38703,3893
1,130,38703,38833,-1,204,38833,12085
1,209,38833,39042,1,92,38833,3894
1,209,38833,39042,-1,92,39042,12086
1,125,39042,39167,1,148,39042,3895
1,125,39042,39167,-1,148,39167,12087
2,35,0,35,1,20,0,1259
2,35,0,35,-1,20,35,9451
2,231,35,266,1,247,35,1260
2,231,35,266,-1,247,266,9452
2,149,266,415,1,240,266,1261
2,149,266,415,-1,240,415,9453
2,138,415,553,1,42,415,1262
2,138,415,553,-1,42,553,9454
2,146,553,699,1,140,553,1263
2,146,553,699,-1,140,699,9455
2,106,699,805,1,118,699,1264
2,106,699,805,-1,118,805,9456
2,136,805,941,1,28,805,1265
2,136,805,941,-1,28,941,9457
2,72,941,1013,1,184,941,1266
2,72,941,1013,-1,184,1013,9458
2,272,1013,1285,1,14,1013,1267
2,272,1013,1285,-1,14,1285,9459
2,176,1285,1461,1,194,1285,1268
2,176,1285,1461,-1,194,1461,9460
2,57,1461,1518,1,244,1461,1269
2,57,1461,1518,-1,244,1518,9461
2,49,1518,1567,1,254,1518,1270
2,49,1518,1567,-1,254,1567,9462
2,250,1567,1817,1,87,1567,1271
2,250,1567,1817,-1,87,1817,9463
2,98,1817,1915,1,239,1817,1272
2,98,1817,1915,-1,239,1915,9464
2,163,1915,2078,1,81,1915,1273
2,163,1915,2078,-1,81,2078,9465
2,121,2078,2199,1,72,2078,1274
2,121,2078,2199,-1,72,2199,9466
2,109,2199,2308,1,75,2199,1275
2,109,2199,2308,-1,75,2308,9467
2,80,2308,2388,1,241,2308,1276
2,80,2308,2388,-1,241,2388,9468
2,49,2388,2437,1,94,2388,1277
2,49,2388,2437,-1,94,2437,9469
2,163,2437,2600,1,45,2437,1278
2,163,2437,2600,-1,45,2600,9470
2,61,2600,2661,1,165,2600,1279
2,61,2600,2661,-1,165,2661,9471
2,184,2661,2845,1,249,2661,1280
2,184,2661,2845,-1,249,2845,9472
2,153,2845,2998,1,102,2845,1281
2,153,2845,2998,-1,102,2998,9473
2,126,2998,3124,1,172,2998,1282
2,126,2998,3124,-1,172,3124,9474
2,62,3124,3186,1,233,3124,1283
2,62,3124,3186,-1,233,3186,9475
2,99,3186,3285,1,22,3186,1284
2,99,3186,3285,-1,22,3285,9476
2,207,3285,3492,1,83,3285,1285
2,207,3285,3492,-1,83,3492,9477
2,97,3492,3589,1,59,3492,1286
2,97,3492,3589,-1,59,3589,9478
2,178,3589,3767,1,244,3589,1287
2,178,3589,3767,-1,244,3767,9479
2,161,3767,3928,1,140,3767,1288
2,161,3767,3928,-1,140,3928,9480
2,111,3928,4039,1,104,3928,1289
2,111,3928,4039,-1,104,4039,9481
2,26,4039,4065,1,246,4039,1290
2,26,4039,4065,-1,246,4065,9482
2,127,4065,4192,1,86,4065,1291
2,127,4065,4192,-1,86,4192,9483
2,138,4192,4330,1,100,4192,1292
2,138,4192,4330,-1,100,4330,9484
2,59,4330,4389,1,50,4330,1293
2,59,4330,4389,-1,50,4389,9485
2,71,4389,4460,1,17,4389,1294
2,71,4389,4460,-1,17,4460,9486
2,81,4460,4541,1,252,4460,1295
2,81,4460,4541,-1,252,4541,9487
2,96,4541,4637,1,218,4541,1296
2,96,4541,4637,-1,218,4637,9488
2,156,4637,4793,1,89,4637,1297
2,156,4637,4793,-1,89,4793,9489
2,128,4793,4921,1,114,4793,1298
2,128,4793,4921,-1,114,4921,9490
2,123,4921,5044,1,192,4921,1299
2,123,4921,5044,-1,192,5044,9491
2,52,5044,5096,1,150,5044,1300
2,52,5044,5096,-1,150,5096,9492
2,63,5096,5159,1,220,5096,1301
2,63,5096,5159,-1,220,5159,9493
2,194,5159,5353,1,11,5159,1302
2,194,5159,5353,-1,11,5353,9494
2,154,5353,5507,1,193,5353,1303
2,154,5353,5507,-1,193,5507,9495
2,64,5507,5571,1,256,5507,1304
2,64,5507,5571,-1,256,5571,9496
2,161,5571,5732,1,190,5571,1305
2,161,5571,5732,-1,190,5732,9497
2,122,5732,5854,1,223,5732,1306
2,122,5732,5854,-1,223,5854,9498
2,46,5854,5900,1,122,5854,1307
2,46,5854,5900,-1,122,5900,9499
2,169,5900,6069,1,233,5900,1308
2,169,5900,6069,-1,233,6069,9500
2,99,6069,6168,1,83,6069,1309
2,99,6069,6168,-1,83,6168,9501
2,112,6168,6280,1,63,6168,1310
2,112,6168,6280,-1,63,6280,9502
2,126,6280,6406,1,212,6280,1311
2,126,6280,6406,-1,212,6406,9503
2,65,6406,6471,1,166,6406,1312
2,65,6406,6471,-1,166,6471,9504
2,87,6471,6558,1,72,6471,1313
2,87,6471,6558,-1,72,6558,9505
2,103,6558,6661,1,41,6558,1314
2,103,6558,6661,-1,41,6661,9506
2,29,6661,6690,1,223,6661,1315
2,29,6661,6690,-1,223,6690,9507
2,46,6690,6736,1,162,6690,1316
2,46,6690,6736,-1,162,6736,9508
2,160,6736,6896,1,119,6736,1317
2,160,6736,6896,-1,119,6896,9509
2,73,6896,6969,1,53,6896,1318
2,73,6896,6969,-1,53,6969,9510
2,111,6969,7080,1,119,6969,1319
2,111,6969,7080,-1,119,7080,9511
2,19,7080,7099,1,6,7080,1320
2,19,7080,7099,-1,6,7099,9512
2,75,7099,7174,1,203,7099,1321
2,75,7099,7174,-1,203,7174,9513
2,53,7174,7227,1,41,7174,1322
2,53,7174,7227,-1,41,7227,9514
